1, 0.001000, 1763548282
2, 0.002000, 1763548282
3, 0.003000, 1763548282
4, 0.003000, 1763548282
1, 0.001000, 1763548363
2, 0.002000, 1763548363
3, 0.003000, 1763548363
4, 0.003000, 1763548363
1, 0.001000, 1763548389
2, 0.002000, 1763548389
3, 0.003000, 1763548389
4, 0.003000, 1763548389
1, 0.001000, 1763548616
2, 0.002000, 1763548616
3, 0.003000, 1763548616
4, 0.003000, 1763548616
1, 0.001000, 1763550443
2, 0.002000, 1763550443
3, 0.003000, 1763550443
4, 0.003000, 1763550443
1, 0.001000, 1763550464
2, 0.002000, 1763550464
3, 0.003000, 1763550464
4, 0.003000, 1763550464
1, 0.001000, 1763552686
2, 0.002000, 1763552686
3, 0.003000, 1763552686
4, 0.003000, 1763552686
1, 0.001000, 1763552777
2, 0.002000, 1763552777
3, 0.003000, 1763552777
4, 0.003000, 1763552777
1, 0.001000, 1763553032
2, 0.002000, 1763553032
3, 0.003000, 1763553032
1, 0.001000, 1763553035
2, 0.002000, 1763553035
3, 0.003000, 1763553035
4, 0.003000, 1763553032
4, 0.003000, 1763553035
1, 0.001000, 1763553084
2, 0.002000, 1763553084
3, 0.003000, 1763553084
4, 0.003000, 1763553084
1, 0.001000, 1763713685
2, 0.002000, 1763713685
3, 0.003000, 1763713685
4, 0.003000, 1763713685
1, 0.001000, 1763713890
2, 0.002000, 1763713890
3, 0.003000, 1763713890
4, 0.003000, 1763713890
1, 0.001000, 1763713946
2, 0.002000, 1763713946
3, 0.003000, 1763713946
4, 0.003000, 1763713946
1, 0.001000, 1763714451
2, 0.002000, 1763714451
3, 0.003000, 1763714451
4, 0.003000, 1763714451
1, 0.001000, 1763714492
2, 0.002000, 1763714492
3, 0.003000, 1763714492
4, 0.003000, 1763714492
1, 0.001000, 1763714528
2, 0.002000, 1763714528
3, 0.003000, 1763714528
4, 0.003000, 1763714528
1, 0.001000, 1763714606
2, 0.002000, 1763714606
3, 0.003000, 1763714606
4, 0.003000, 1763714606
1, 0.001000, 1763715696
2, 0.002000, 1763715696
3, 0.003000, 1763715696
4, 0.003000, 1763715696
1, 0.001000, 1763715780
2, 0.002000, 1763715780
3, 0.003000, 1763715780
4, 0.003000, 1763715780
1, 0.001000, 1763715816
2, 0.002000, 1763715816
3, 0.003000, 1763715816
4, 0.003000, 1763715816
1, 0.001000, 1763715888
2, 0.002000, 1763715888
3, 0.003000, 1763715888
4, 0.003000, 1763715888
1, 0.001000, 1763716901
2, 0.002000, 1763716901
3, 0.003000, 1763716901
4, 0.003000, 1763716901
1, 0.001000, 1763716949
2, 0.002000, 1763716949
3, 0.003000, 1763716949
4, 0.003000, 1763716949
1, 0.001000, 1763717140
2, 0.002000, 1763717140
3, 0.003000, 1763717140
4, 0.003000, 1763717140
1, 0.001000, 1763717234
2, 0.002000, 1763717234
3, 0.003000, 1763717234
4, 0.003000, 1763717234
1, 0.001000, 1763717289
2, 0.002000, 1763717289
3, 0.003000, 1763717289
4, 0.003000, 1763717289
1, 0.001000, 1763717326
2, 0.002000, 1763717326
3, 0.003000, 1763717326
4, 0.003000, 1763717326
1, 0.001000, 1763717357
2, 0.002000, 1763717357
3, 0.003000, 1763717357
4, 0.003000, 1763717357
1, 0.001000, 1763717374
2, 0.002000, 1763717374
3, 0.003000, 1763717374
4, 0.003000, 1763717374
1, 0.001000, 1763718229
2, 0.002000, 1763718229
3, 0.003000, 1763718229
4, 0.003000, 1763718229
1, 0.001000, 1763718259
2, 0.002000, 1763718259
3, 0.003000, 1763718259
4, 0.003000, 1763718259
1, 0.001000, 1763718290
2, 0.002000, 1763718290
3, 0.003000, 1763718290
4, 0.003000, 1763718290
1, 0.001000, 1763718304
2, 0.002000, 1763718304
3, 0.003000, 1763718304
4, 0.003000, 1763718304
1, 0.001000, 1763718317
2, 0.002000, 1763718317
3, 0.003000, 1763718317
4, 0.003000, 1763718317
1, 0.001000, 1763718332
2, 0.002000, 1763718332
3, 0.003000, 1763718332
4, 0.003000, 1763718332
1, 0.001000, 1763718349
2, 0.002000, 1763718349
3, 0.003000, 1763718349
4, 0.003000, 1763718349
1, 0.001000, 1763718360
2, 0.002000, 1763718360
3, 0.003000, 1763718360
4, 0.003000, 1763718360
