1, 0.001000, 1763548282
2, 0.002000, 1763548282
3, 0.003000, 1763548282
4, 0.003000, 1763548282
1, 0.001000, 1763548363
2, 0.002000, 1763548363
3, 0.003000, 1763548363
4, 0.003000, 1763548363
1, 0.001000, 1763548389
2, 0.002000, 1763548389
3, 0.003000, 1763548389
4, 0.003000, 1763548389
1, 0.001000, 1763548616
2, 0.002000, 1763548616
3, 0.003000, 1763548616
4, 0.003000, 1763548616
1, 0.001000, 1763550443
2, 0.002000, 1763550443
3, 0.003000, 1763550443
4, 0.003000, 1763550443
1, 0.001000, 1763550464
2, 0.002000, 1763550464
3, 0.003000, 1763550464
4, 0.003000, 1763550464
